??,??????,1??,2??,3??,nx,ny,lon,lat,adress,stn,slope,pine_ratio,road_density,water_dist,fire_station,fs_lat
kor,4700000000,????,,,87,106,128.505832256098,36.5759985118295,????,272,25,75,35,2.5,??????,36.5
kor,4711100000,????,?????,,102,94,129.361666666666,36.0056861111111,???? ?????,272,25,75,35,2.5,??????,36.5
kor,4711125000,????,?????,????,105,94,129.548530555555,35.982075,???? ????? ????,272,25,75,35,2.5,??????,36.5
kor,4711125300,????,?????,???,102,94,129.346419444444,35.988625,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711125600,????,?????,???,103,93,129.417033333333,35.9601972222222,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711131000,????,?????,???,102,93,129.362244444444,35.9654944444444,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711132000,????,?????,???,104,94,129.442541666666,35.9855083333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711133000,????,?????,???,105,92,129.494919444444,35.8927777777777,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711135000,????,?????,????,106,96,129.5555306,36.0808541,???? ??? ?? ????,272,25,75,35,2.5,??????,36.5
kor,4711152500,????,?????,???,102,94,129.3569633,36.0140192,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711154500,????,?????,???,102,94,129.3714474,36.0232859,???? ??? ?? ???,272,25,75,35,2.5,??????,36.5
kor,4711155000,????,?????,???,102,94,129.377833333333,36.0288888888888,???? ??? ?? ???,272,25,75,35,2.5,??????,36.5
kor,4711156000,????,?????,???,103,94,129.407997222222,35.9943833333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711157000,????,?????,???,103,94,129.399419444444,35.9893111111111,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711158000,????,?????,???,102,94,129.333177777777,36.0050472222222,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711159000,????,?????,???,102,94,129.345333333333,36.0141583333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711300000,????,?????,,102,95,129.367908333333,36.03885,???? ?????,272,25,75,35,2.5,??????,36.5
kor,4711325000,????,?????,???,102,96,129.344041666666,36.1041277777777,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711331000,????,?????,???,100,97,129.265244444444,36.1270888888888,???? ??? ?? ???,272,25,75,35,2.5,??????,36.5
kor,4711332000,????,?????,???,102,98,129.339833333333,36.1961722222222,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711333000,????,?????,???,102,99,129.359230555555,36.2259,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711334000,????,?????,???,100,95,129.212555555555,36.0694583333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711335000,????,?????,???,97,97,129.098022222222,36.1572222222222,???? ??? ?? ???,272,25,75,35,2.5,??????,36.5
kor,4711336000,????,?????,???,99,96,129.1686,36.1256083333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711352000,????,?????,???,102,95,129.366288888888,36.0367805555555,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711363000,????,?????,???,102,94,129.352686111111,36.0223111111111,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711365500,????,?????,???,102,95,129.3640625,36.0318403,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711366500,????,?????,???,102,95,129.359908333333,36.0354083333333,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711368000,????,?????,???,102,95,129.363944444444,36.0516888888888,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711369000,????,?????,???,102,95,129.382352777777,36.0578694444444,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711370000,????,?????,???,102,95,129.381363888888,36.0671972222222,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4711371000,????,?????,???,103,95,129.400244444444,36.0669666666666,???? ????? ???,272,25,75,35,2.5,??????,36.5
kor,4713000000,????,???,,100,91,129.227022222222,35.8531694444444,???? ???,272,25,75,35,2.5,??????,36.5
kor,4713025000,????,???,???,105,90,129.503888888888,35.8043722222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713025300,????,???,???,100,93,129.229444444444,35.9871972222222,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713025600,????,???,???,98,90,129.104697222222,35.8470111111111,???? ??? ???,272,25,75,35,2.5,??????,36.5
kor,4713025900,????,???,???,102,88,129.327366666666,35.7129527777777,???? ??? ???,272,25,75,35,2.5,??????,36.5
